"","trinkgruppe","einkommensgruppe","altersgruppe","sex","beverage_type","avg_wert_pro_stdd_w","ci_low_wert_pro_stdd_w","ci_high_wert_pro_stdd_w","n"
"1",1,"1","18-34",1,"bier",0.574811041059796,0.53170860090299,0.617913481216602,221
"2",1,"1","18-34",1,"wein",0.627929468481218,0.573984903222785,0.681874033739651,204
"3",1,"1","18-34",1,"sprit",0.62205968056464,0.541273458598447,0.702845902530834,102
"4",1,"1","18-34",2,"bier",0.674880742002969,0.603802346005066,0.745959138000871,207
"5",1,"1","18-34",2,"wein",0.574804121144104,0.528652474580239,0.620955767707969,243
"6",1,"1","18-34",2,"sprit",0.589832562209033,0.487901367904461,0.691763756513605,78
"7",1,"1","35-59",1,"bier",0.486405175741125,0.460940513415033,0.511869838067216,303
"8",1,"1","35-59",1,"wein",0.56677771182395,0.522502014204238,0.611053409443662,240
"9",1,"1","35-59",1,"sprit",0.528702701558605,0.46790771944699,0.589497683670219,134
"10",1,"1","35-59",2,"bier",0.50924742608818,0.479388052167502,0.539106800008858,335
"11",1,"1","35-59",2,"wein",0.590365833354753,0.553487533132437,0.627244133577069,369
"12",1,"1","35-59",2,"sprit",0.53224825618667,0.47664802779138,0.587848484581961,150
"13",1,"1","60-64",1,"bier",0.470040314206267,0.408153751416295,0.53192687699624,69
"14",1,"1","60-64",1,"wein",0.613914063911484,0.512557684203463,0.715270443619504,56
"15",1,"1","60-64",1,"sprit",0.706842088692806,0.494959352410312,0.918724824975301,33
"16",1,"1","60-64",2,"bier",0.430223535000152,0.398066993532382,0.462380076467922,97
"17",1,"1","60-64",2,"wein",0.549585279288046,0.509220911058872,0.589949647517221,110
"18",1,"1","60-64",2,"sprit",0.604071233710848,0.390827814461065,0.817314652960631,53
"19",1,"2","18-34",1,"bier",0.592985943195944,0.551395353095486,0.634576533296402,310
"20",1,"2","18-34",1,"wein",0.622555037603782,0.565605519890666,0.679504555316897,276
"21",1,"2","18-34",1,"sprit",0.612010703872851,0.546642215471963,0.677379192273738,160
"22",1,"2","18-34",2,"bier",0.62669937679478,0.580555911760241,0.672842841829318,266
"23",1,"2","18-34",2,"wein",0.657233704180736,0.575501681583189,0.738965726778282,265
"24",1,"2","18-34",2,"sprit",0.610215239785762,0.512006667558472,0.708423812013052,105
"25",1,"2","35-59",1,"bier",0.538606588101535,0.512668641549531,0.564544534653538,556
"26",1,"2","35-59",1,"wein",0.632568224810533,0.583904126185603,0.681232323435463,503
"27",1,"2","35-59",1,"sprit",0.615327907070933,0.547180811743859,0.683475002398006,267
"28",1,"2","35-59",2,"bier",0.550660609847931,0.526694760386668,0.574626459309194,610
"29",1,"2","35-59",2,"wein",0.615989701766751,0.575131482842368,0.656847920691134,628
"30",1,"2","35-59",2,"sprit",0.60233117400742,0.543855237978996,0.660807110035844,315
"31",1,"2","60-64",1,"bier",0.493697302279421,0.456511749950342,0.530882854608501,103
"32",1,"2","60-64",1,"wein",0.591731210417712,0.518211423239838,0.665250997595585,105
"33",1,"2","60-64",1,"sprit",0.630192001809348,0.481608352248731,0.778775651369966,54
"34",1,"2","60-64",2,"bier",0.491883892464221,0.457642312784154,0.526125472144287,129
"35",1,"2","60-64",2,"wein",0.68628330118027,0.573588719920046,0.798977882440495,139
"36",1,"2","60-64",2,"sprit",0.598253055596016,0.506863474354832,0.689642636837201,73
"37",1,"3","18-34",1,"bier",0.653620468555077,0.610701242647213,0.696539694462941,273
"38",1,"3","18-34",1,"wein",0.74488021500955,0.673000514834528,0.816759915184571,254
"39",1,"3","18-34",1,"sprit",0.712261754718189,0.627742257222526,0.796781252213851,141
"40",1,"3","18-34",2,"bier",0.632509303428744,0.595888020734336,0.669130586123153,256
"41",1,"3","18-34",2,"wein",0.738542369333499,0.679280324994176,0.797804413672823,227
"42",1,"3","18-34",2,"sprit",0.729068474013077,0.639267747551915,0.818869200474239,122
"43",1,"3","35-59",1,"bier",0.599961279800962,0.578802053133341,0.621120506468584,743
"44",1,"3","35-59",1,"wein",0.753465210955209,0.717054540147656,0.789875881762761,735
"45",1,"3","35-59",1,"sprit",0.757491206284887,0.694297285033509,0.820685127536264,379
"46",1,"3","35-59",2,"bier",0.626114472241346,0.574060009935856,0.678168934546835,682
"47",1,"3","35-59",2,"wein",0.746892292136404,0.710284108852246,0.783500475420561,747
"48",1,"3","35-59",2,"sprit",0.72104186900787,0.66328073405243,0.778803003963311,356
"49",1,"3","60-64",1,"bier",0.572868006526882,0.522464840225857,0.623271172827907,148
"50",1,"3","60-64",1,"wein",0.826994288022073,0.658737675116484,0.995250900927661,133
"51",1,"3","60-64",1,"sprit",0.62921410919742,0.507377688589528,0.751050529805312,63
"52",1,"3","60-64",2,"bier",0.557847557970443,0.513585498929669,0.602109617011217,154
"53",1,"3","60-64",2,"wein",0.770304730514267,0.62108213708904,0.919527323939494,172
"54",1,"3","60-64",2,"sprit",0.607333379829681,0.515455439382822,0.69921132027654,69
"55",2,"1","18-34",1,"bier",0.502620034657911,0.435089025387871,0.570151043927952,62
"56",2,"1","18-34",1,"wein",0.536060895425363,0.429255987623844,0.642865803226881,43
"57",2,"1","18-34",1,"sprit",0.559658581014423,0.461551865034364,0.657765296994482,41
"58",2,"1","18-34",2,"bier",0.535861826603856,0.48121909468979,0.590504558517921,88
"59",2,"1","18-34",2,"wein",0.523080129522748,0.463078022199701,0.583082236845795,91
"60",2,"1","18-34",2,"sprit",0.545381471270158,0.46639847669635,0.624364465843966,61
"61",2,"1","35-59",1,"bier",0.416299364714395,0.33751943621346,0.49507929321533,67
"62",2,"1","35-59",1,"wein",0.476139223406524,0.393630321083358,0.558648125729689,49
"63",2,"1","35-59",1,"sprit",0.453052738579536,0.371614828719886,0.534490648439186,38
"64",2,"1","35-59",2,"bier",0.397782149282165,0.353480010579554,0.442084287984775,89
"65",2,"1","35-59",2,"wein",0.464345641521044,0.416745782565307,0.511945500476782,83
"66",2,"1","35-59",2,"sprit",0.475413198233949,0.384088591708558,0.566737804759339,55
"67",2,"1","60-64",1,"bier",0.367830811830396,0.3175366911779,0.418124932482892,21
"68",2,"1","60-64",1,"wein",0.497005759746564,0.332726712006841,0.661284807486287,16
"69",2,"1","60-64",1,"sprit",0.401935359058804,0.290162785391295,0.513707932726313,11
"70",2,"1","60-64",2,"bier",0.458732292583882,0.319712230914934,0.59775235425283,30
"71",2,"1","60-64",2,"wein",0.386213139902317,0.32104594818041,0.451380331624224,32
